,Final Points,Goals Scored,Goals Conceded,Wage Cost £m,Revenue £m,Wage to Revenue Ratio
count,20.0,20.0,20.0,20.0,20.0,20.0
mean,52.3,62.3,62.3,202.44,316.21,67.85
std,20.6,17.75,16.59,108.7,201.29,15.68
min,16.0,35.0,29.0,56.88,132.33,42.88
25%,39.75,51.5,58.0,135.56,172.99,56.79
50%,48.5,56.5,62.0,158.8,205.89,68.04
75%,63.75,76.25,67.0,270.99,480.81,80.85
max,91.0,96.0,104.0,412.57,719.47,95.72
