model,variable,coefficient,se,t_stat,p_value,significance
M1: Points ~ Wage Costs,const,18.1898,4.6683,3.896,0.0011,***
M1: Points ~ Wage Costs,Wage Cost £m,0.1685,0.0204,8.247,0.0,***
M2: Points ~ Revenue,const,24.4987,4.5912,5.336,0.0,***
M2: Points ~ Revenue,Revenue £m,0.0879,0.0123,7.126,0.0,***
M3: Points ~ Wage Cost + Revenue,const,18.9261,4.9034,3.86,0.0013,***
M3: Points ~ Wage Cost + Revenue,Wage Cost £m,0.1333,0.0614,2.173,0.0442,**
M3: Points ~ Wage Cost + Revenue,Revenue £m,0.0202,0.0331,0.609,0.5505,
